"","OBJECTID","n_export","precip_variability","population","depth_to_groundwater","cattle","average_flow","percent_no_sanitation","clay_percent","flash_flow","sand_percent","pigs","proportion_urban"
"428",428,158.991912841797,116.359358624511,57733.76953125,5,202.459754072872,0.898192286491394,31.0541248321533,21,0.248777568340302,25,1658.27407290541,0
"429",429,91.6584854125977,115.275270580485,237992.21875,129,1595.20610573223,0.856692314147949,31.0541248321533,17,0.250058948993683,36,6146.12555306372,0.870000004768372
"430",430,157.415145874023,113.33986654413,24079.408203125,5,2289.75453497538,4.21111536026001,31.0541248321533,22,0.267359346151352,27,14798.2857791266,0
"431",431,137.761077880859,116.91745530985,54423.77734375,30,804.484180135919,13.7933073043823,31.0541248321533,20,0.291758924722672,25,1629.12664762301,0.0199999995529651
"432",432,122.622245788574,111.517215208869,5347.8642578125,3,612.260824490916,1.83561539649963,31.0541248321533,24,0.230729818344116,30,3532.77318720211,0
"433",433,137.761077880859,116.359358624511,57733.76953125,5,202.459754072872,0.898192286491394,31.0541248321533,21,0.248777568340302,25,1658.27407290541,0
"434",434,237.296081542969,112.148506682416,28405.185546875,5,2769.53310354495,0.206000000238418,31.0541248321533,21,0.23484018445015,28,17902.2028847483,0
"435",435,0.0320077463984489,60.3022689155527,14565.1279296875,522,659.240703299767,0.0049230768345296,31.0541248321533,17,0.234003648161888,39,1470.98240417807,0
"436",436,219.557540893555,116.359358624511,57733.76953125,5,202.459754072872,0.898192286491394,31.0541248321533,21,0.248777568340302,25,1658.27407290541,0
"437",437,164.602325439453,110.861767625336,24199.68359375,4,797.363711094858,0.22565384209156,31.0541248321533,24,0.216990888118744,32,7819.32396036282,0
"438",438,224.570877075195,117.478882000968,61847.3203125,4,2637.62984245931,6.95323085784912,31.0541248321533,15,0.264961451292038,41,2938.73772339128,0.360000014305115
"439",439,0.0592965856194496,58.3874208121142,14665.732421875,206,1022.00296205047,0.0061153848655521,31.0541248321533,17,0.147906988859177,35,1916.79336023265,0
"440",440,0.461963295936584,60.3022689155527,4209.82275390625,62,319.750275832367,0.0016153847100213,31.0541248321533,20,0.0554089769721031,37,910.935360576878,0
"441",441,217.674621582031,111.82017580813,10762.115234375,3,685.60536949191,0.194192305207253,31.0541248321533,22,0.236166328191757,30,7393.48229927441,0
"442",442,197.745376586914,117.862346989384,37551.84375,4,7730.1722483746,0.30507692694664,31.0541248321533,15,0.210901349782944,41,3604.80337399264,0
"443",443,NA,113.957430806022,151.8017578125,2,0,0,31.0541248321533,24,NA,36,0,0
"444",444,513.182861328125,119.952222294302,21700.23828125,9,7384.69785605405,0.210653841495514,31.0541248321533,18,0.238618031144142,27,5999.32295587288,0.419999986886978
"445",445,270.037567138672,118.827486925076,26123.919921875,4,14453.2981213446,0.17584615945816,31.0541248321533,14,0.241917565464973,48,14650.5074725267,0
"446",446,223.620574951172,119.199679077684,30666.3359375,4,12898.8668652817,0.172923073172569,31.0541248321533,14,0.236097246408462,48,13472.9516427626,0
"447",447,247.748809814453,119.304353470262,47197.66015625,5,6534.76338499545,2.46080756187439,31.0541248321533,16,0.215389415621758,42,4042.37872293094,0
"448",448,77.9942245483398,113.696022100696,9967.4365234375,4,0,0.453076928853989,31.0541248321533,23,0.208340704441071,34,0,0
"449",449,205.41471862793,116.758806804133,45832.3046875,5,1.00782552010645e-06,2.26303839683533,31.0541248321533,16,0.277053683996201,36,7487.29840627781,0.509999990463257
"450",450,52.4640083312988,99.3593205451848,11967.2412109375,467,474.192843375094,0.732500016689301,31.0541248321533,16,0.219344213604927,47,2963.00712064246,0
"451",451,176.599609375,117.381269868732,45832.3046875,5,4232.35981333766,0.108307689428329,31.0541248321533,16,0.250734567642212,36,38870.3171146238,0.509999990463257
"452",452,0.0148589322343468,61.0618416029051,86426.34375,103,890.657015108075,0.0016538462368771,31.0541248321533,18,0.0652503818273544,32,2519.08677987407,0
"453",453,416.548950195312,119.620260628199,21513.888671875,4,7871.15868738351,18.9281539916992,31.0541248321533,18,0.269467204809189,27,6902.5193891288,0.100000001490116
"454",454,1.03216373920441,98.4475471942704,2226.28369140625,536,121.226030419376,0.0705769211053848,31.0541248321533,13,0.338498413562775,45,2021.7737065677,0
"455",455,0.113580986857414,69.3177416251,6.1230263710022,33,85.1721403135839,0.0012692308519035,31.0541248321533,17,0.0447761192917823,44,16.4600913543386,0
"456",456,258.142425537109,119.79873972717,27140.345703125,6,9799.85709232304,0.147346153855324,31.0541248321533,15,0.243253529071808,47,3325.18521541169,0.050000000745058
"457",457,508.037994384766,126.752170970676,16998.955078125,6,19708.7756550261,0.365153849124908,31.0541248321533,20,0.240738391876221,27,20584.0467944156,0.209999993443489
"458",458,545.850708007812,118.760409555451,33921.2734375,3,5268.93678939875,0.132346153259277,31.0541248321533,18,0.242323949933052,32,5331.47464452115,0.050000000745058
"459",459,418.389038085938,119.337962172493,29948.58984375,4,6653.89287489356,0.214269235730171,31.0541248321533,18,0.224836558103561,32,6059.59581791144,0.509999990463257
"460",460,78.939567565918,113.052460582444,8453.84765625,464,1704.24487388889,0.419807702302933,31.0541248321533,14,0.23342601954937,44,3695.24719676727,0
"461",461,529.764892578125,121.622455251828,60331.828125,5,3566.74520076384,1.80688464641571,31.0541248321533,18,0.23045414686203,28,7380.23053456065,0.46000000834465
"462",462,1.49140536785126,111.291277117413,701.105163574219,690,1152.23894223613,0.237653851509094,31.0541248321533,17,0.261047750711441,37,1220.88823457233,0
"463",463,3.09315395355225,96.2191860020491,2281.42041015625,449,169.739912874435,0.506384611129761,31.0541248321533,14,0.325295269489288,48,175.053089430062,0
"464",464,407.685638427734,121.622455251828,60331.828125,5,3566.74520076384,1.80688464641571,31.0541248321533,18,0.23045414686203,28,7380.23053456065,0.46000000834465
"465",465,81.4028472900391,113.385164024356,13167.8193359375,464,1869.45357369311,0.887884616851807,31.0541248321533,14,0.239742025732994,42,6310.39774756673,0.349999994039536
"466",466,593.13623046875,121.247570349445,30674.419921875,5,12787.9872959151,0.119153849780559,31.0541248321533,18,0.23546402156353,28,8908.53340696093,0.310000002384186
"467",467,593.13623046875,121.475137010066,25710.2578125,5,12900.3399901583,0.127807691693306,31.0541248321533,18,0.239357486367226,28,8838.04115513236,0.589999973773956
"468",468,12.9663591384888,93.9890756192654,440.638916015625,301,176.454889033475,0.0094615388661623,31.0541248321533,15,0.327127695083618,51,444.068252008985,0
"469",469,140.829818725586,126.116456097919,42607.4140625,5,9840.88157123557,0.150307685136795,31.0541248321533,15,0.248758748173714,37,19284.1550025836,0
"470",470,172.63932800293,125.990746767573,17368.669921875,6,11883.4053779354,0.335307687520981,31.0541248321533,15,0.268924653530121,35,17801.6769646432,0.140000000596046
"471",471,966.886474609375,125.549195420014,52406.265625,5,8564.03574493375,0.234307691454887,31.0541248321533,17,0.24509172141552,26,8984.69508346252,0
"472",472,140.829818725586,126.116456097919,42607.4140625,5,9840.88157123557,0.150307685136795,31.0541248321533,15,0.248758748173714,37,19284.1550025836,0
"473",473,140.829818725586,126.116456097919,42607.4140625,5,9840.88157123557,0.150307685136795,31.0541248321533,15,0.248758748173714,37,19284.1550025836,0
"474",474,140.829818725586,126.116456097919,42607.4140625,5,9840.88157123557,0.150307685136795,31.0541248321533,15,0.248758748173714,37,19284.1550025836,0
"475",475,966.886474609375,126.467012894557,27093.494140625,4,14347.4153896527,0.204461544752121,31.0541248321533,17,0.250577449798584,26,33194.2995593718,0
"476",476,158.749877929688,125.647692896092,25213.470703125,5,5021.44143642643,5.21157693862915,31.0541248321533,14,0.259825348854065,39,8241.82808687998,0.0199999995529651
"477",477,526.42724609375,115.108527778478,3193.62280273438,3,1082.90209902506,1120.94470214844,31.0541248321533,21,0.795014202594757,32,990.718744323338,0
"478",478,575.975646972656,115.552953197654,2466.919921875,3,958.175101110462,0.216769233345985,31.0541248321533,22,0.245075449347496,35,934.766271607015,0
"479",479,654.594116210938,122.138465501329,27702.224609375,2,3650.32201117011,3.91746163368225,31.0541248321533,19,0.216346994042396,36,1357.73526786152,0
"480",480,135.123062133789,120.567846900524,80633.4453125,6,3585.47806508052,0.57126921415329,31.0541248321533,20,0.26807564496994,34,54617.9610365545,0.569999992847443
"481",481,26.1892833709717,96.3054382685399,1009.39501953125,550,192.673440290263,0.0231153853237628,31.0541248321533,13,0.299004971981049,49,543.177766817307,0
"482",482,3.00779724121094,99.8461302804388,736.469787597656,253,151.222029856119,0.0247307699173688,31.0541248321533,15,0.424983471632004,41,1782.99717872139,0
"483",483,292.505432128906,121.731566088802,4096.8330078125,3,2213.17374463903,0.189538463950157,31.0541248321533,21,0.218730583786964,32,1529.53207457852,0.050000000745058
"484",484,9.25309658050537,102.054643718061,1154193.5,200,0,15.346884727478,31.0541248321533,15,0.422634124755859,41,0,1
"485",485,44.005443572998,98.1005835344312,53999.5703125,183,275.381717243458,0.0141153847798705,31.0541248321533,15,0.385099679231644,41,4315.30199950597,0
"486",486,2.72833847999573,99.8033982089369,390.890350341797,372,135.802859853878,0.0155769232660532,31.0541248321533,12,0.436422437429428,53,277.636506830991,0
"487",487,93.1847686767578,118.030318108571,68368.3984375,40,1090.40743260403,0.155076920986176,31.0541248321533,17,0.247255772352219,36,60288.7206327861,0.649999976158142
"488",488,90.3763046264648,97.0764959745409,22459.126953125,12,505.250337932927,0.0502307713031768,31.0541248321533,17,0.389153748750687,35,2266.4583829016,0
"489",489,80.2309341430664,127.304323473028,149091.609375,6,804.225404659359,0.121307693421841,31.0541248321533,17,0.253618538379669,40,30426.0627184583,0
"490",490,5.59835577011108,98.1427531710824,644.841613769531,439,156.142010642758,0.016499999910593,31.0541248321533,11,0.339130431413651,57,454.591550701819,0
"491",491,101.652435302734,121.463254944213,3370.55493164062,3,2167.58109298671,2.07326912879944,31.0541248321533,24,0.206185758113861,33,1456.00946104702,0
"492",492,74.8371047973633,120.202147376872,3104.1494140625,3,370.113557993184,0.344730764627457,31.0541248321533,25,0.224737972021103,33,61.0493525112263,0
"493",493,5.94237804412842,120.360500546824,262.065307617188,4,305.865573434118,0,31.0541248321533,27,NA,29,3.38570168366893,0
"494",494,65.1581726074219,94.9419530834329,33109.4296875,183,564.473387829782,609.938354492188,31.0541248321533,19,0.656366765499115,30,8352.19052719646,0
"495",495,108.481063842773,126.084069630706,50114.9375,4,5229.65162533406,0.203730762004852,31.0541248321533,14,0.236896246671677,44,11254.1711022516,0
"496",496,73.0797958374023,122.762497829942,91538.4921875,10,2851.58560583764,48.6767311096191,31.0541248321533,19,0.430605441331863,38,85388.8824166493,0
"497",497,7.7996940612793,114.265389246281,997774.3125,7,0,0.112884618341923,31.0541248321533,16,0.255195200443268,39,0,1
"498",498,144.422958374023,126.714028182723,41727.90625,4,2187.48274085114,43.6383056640625,31.0541248321533,19,0.369872450828552,35,3416.56476103525,0
"499",499,59.2068367004395,126.35705902962,98331.515625,10,1117.94181949385,0.120461538434029,31.0541248321533,20,0.244115367531776,35,18506.0998548327,0
"500",500,7.7996940612793,112.218108458555,860411.5625,11,0,0.517461538314819,31.0541248321533,16,0.26904234290123,39,0,1
"501",501,81.4262237548828,97.4602102339705,20611.30859375,41,486.020598236255,0.0634615421295166,31.0541248321533,17,0.383364349603653,39,2192.77703697488,0
"502",502,211.535919189453,131.398125754528,56036.57421875,6,5897.76499633451,0.371730774641037,31.0541248321533,16,0.285448491573334,30,2926.4702732363,0
"503",503,452.144470214844,129.811601333322,46801.5234375,5,7303.92218704905,0.143423080444336,31.0541248321533,16,0.260332316160202,31,694.26488564238,0.360000014305115
"504",504,147.246765136719,131.974088953633,90410.3359375,8,3061.42845667107,83.4012680053711,31.0541248321533,16,0.371989727020264,36,6235.49174753878,0
"505",505,51.318042755127,113.336025481051,31764.53515625,441,206.799585099429,0.311807692050934,31.0541248321533,16,0.224471136927605,38,12462.9854022841,0.479999989271164
"506",506,99.6387329101562,97.4602102339705,20611.30859375,41,486.020598236255,0.0634615421295166,31.0541248321533,19,0.383364349603653,33,2192.77703697488,0
"507",507,87.8109283447266,95.9688797948608,28089.3515625,12,1634.50138976663,594.672058105469,31.0541248321533,19,0.657150685787201,32,3803.84884867828,0
"508",508,56.7592582702637,115.808641166095,112281.9296875,14,917.868669191961,48.4219245910645,31.0541248321533,17,0.433399647474289,39,20499.879162049,0.980000019073486
"509",509,96.0581893920898,118.068588484994,79548.1015625,14,9.59494790481035e-06,48.5909233093262,31.0541248321533,18,0.432153344154358,37,86924.714210261,0.779999971389771
"510",510,81.196403503418,97.0550588469433,19895.375,16,461.823719349265,0.113230772316456,31.0541248321533,18,0.283158600330353,38,2288.71962462165,0
"511",511,96.0581893920898,119.636673848957,53007.453125,8,2981.95835397934,0.412730783224106,31.0541248321533,18,0.199120476841926,37,93302.3854326122,0.0599999986588954
"512",512,56.7592582702637,115.808641166095,112281.9296875,14,917.868669191961,48.4219245910645,31.0541248321533,17,0.433399647474289,39,20499.879162049,0.980000019073486
"513",513,314.007873535156,131.646559610082,26851.1171875,4,7484.6745847854,1.48988461494446,31.0541248321533,15,0.255080252885818,31,19081.5058971406,0.5
"514",514,56.7592582702637,118.515677005666,57908.5,14,0.334842882362082,0.207000002264977,31.0541248321533,17,0.202987089753151,39,84611.8099335317,0.219999998807907
"515",515,95.0281829833984,115.833831087454,34819.01953125,111,1135.62088759298,48.2698860168457,31.0541248321533,15,0.43448594212532,40,26451.8962802557,0
"516",516,71.2190093994141,124.617418960675,82438.5859375,5,2858.74321129587,3.51850008964539,31.0541248321533,19,0.305495709180832,37,63943.0964446356,0.600000023841858
"517",517,144.718154907227,116.68288025865,39753.98046875,30,0.000492787946732,0.162115380167961,31.0541248321533,17,0.273665755987167,39,65716.5457526564,0
"518",518,146.254302978516,128.976104408988,60593.01953125,5,2711.3992167885,46.0496940612793,31.0541248321533,16,0.378022968769073,36,8882.5185928968,0.519999980926514
"519",519,86.2554931640625,128.228175121062,62507.58203125,11,2037.42863618799,48.6020393371582,31.0541248321533,20,0.428699493408203,35,21891.8434738192,0.389999985694885
"520",520,130.126022338867,118.515677005666,57908.5,14,0.334842882362082,0.207000002264977,31.0541248321533,17,0.202987089753151,39,84611.8099335317,0.219999998807907
"521",521,11.4339714050293,98.6540436112763,780.361511230469,250,156.704613258172,0.0131153846159577,31.0541248321533,13,0.44343301653862,48,1565.10925553448,0
"522",522,136.260925292969,115.833831087454,34819.01953125,111,1135.62088759298,48.2698860168457,31.0541248321533,16,0.43448594212532,42,26451.8962802557,0
"523",523,108.830924987793,119.316401294986,59098.7109375,11,0.446602883091092,0.336538463830948,31.0541248321533,18,0.2018221616745,38,95171.1345957042,0.28999999165535
"524",524,144.718154907227,116.68288025865,39753.98046875,30,0.000492787946732,0.162115380167961,31.0541248321533,17,0.273665755987167,40,65716.5457526564,0
"525",525,130.126022338867,119.316401294986,59098.7109375,11,0.446602883091092,0.336538463830948,31.0541248321533,18,0.2018221616745,38,95171.1345957042,0.28999999165535
"526",526,102.180976867676,128.580582603005,61605.49609375,5,1526.86431948239,0.106653846800327,31.0541248321533,14,0.267380207777023,44,17303.3416783449,0.310000002384186
"527",527,76.1427688598633,129.097176798488,63785.75390625,8,1554.67779545499,0.193961530923843,31.0541248321533,16,0.262793123722076,43,40588.3973193645,0
"528",528,108.830924987793,121.236510823447,53464.9609375,13,8.5422443571299,0.138076916337013,31.0541248321533,18,0.223969042301178,38,104794.622391779,0
"529",529,234.9541015625,132.925828111642,21896.97265625,4,3423.69543710096,2.51723074913025,31.0541248321533,16,0.253219991922378,41,2277.00107927451,0
"530",530,172.636444091797,118.169613629972,40601.26171875,13,233.94876295453,1.50273072719574,31.0541248321533,17,0.260596662759781,39,67572.387632805,0
"531",531,0.88990718126297,80.3517314195222,378.896148681641,69,52.6050863634374,4.94950008392334,31.0541248321533,18,0.485455632209778,44,12.7530244370411,0
"532",532,92.321174621582,96.0403953146604,20799.595703125,241,1713.82913860702,587.03662109375,31.0541248321533,19,0.657088220119476,30,9558.29812428743,0
"533",533,25.4771423339844,98.8276528083016,3074.8896484375,366,808.056143178521,0.0711153820157051,31.0541248321533,13,0.497310370206833,48,1804.9478353161,0
"534",534,131.901992797852,118.169613629972,40601.26171875,13,233.94876295453,1.50273072719574,31.0541248321533,17,0.260596662759781,39,67572.387632805,0
"535",535,164.479797363281,134.288706248147,125856.421875,7,7181.27720441797,83.7023468017578,31.0541248321533,16,0.371758669614792,34,25597.23720261,0
"536",536,91.0037307739258,116.446501669808,80765.9140625,167,2552.177506157,0.219192311167717,31.0541248321533,15,0.248322442173958,45,37771.6550462284,0.5
"537",537,172.636444091797,118.169613629972,40601.26171875,13,233.94876295453,1.50273072719574,31.0541248321533,16,0.260596662759781,42,67572.387632805,0
"538",538,310.349975585938,129.683502268669,33995.703125,5,3627.69633430937,0.119999997317791,31.0541248321533,16,0.270504593849182,40,6887.66437568084,0
"539",539,58.5766448974609,120.538474807891,116420.421875,8,2998.15034287481,10.1701917648315,31.0541248321533,18,0.330482065677643,39,91292.1460867186,0
"540",540,214.191619873047,131.823096777445,37063.40625,4,1251.81312603478,3.33238458633423,31.0541248321533,18,0.253379195928574,34,230.857747342426,0
"541",541,142.658172607422,98.1460802132438,17891.423828125,199,1571.8177282255,586.579223632812,31.0541248321533,20,0.657053112983704,30,9986.71511067996,0.0199999995529651
"542",542,114.761924743652,133.372895316671,61302.5625,5,2337.53978346119,0.458307683467865,31.0541248321533,15,0.251243978738785,42,10818.8404571767,0.189999997615814
"543",543,56.936164855957,98.0377142421492,603040.8125,13,264.861064302969,0.0029230769723653,31.0541248321533,20,0.353488385677338,30,1927.84917254083,1
"544",544,116.936027526855,119.84607978273,70840.8046875,20,2430.73856221868,0.528307676315308,31.0541248321533,16,0.267455905675888,42,45437.9558001203,0.439999997615814
"545",545,26.2959518432617,98.7006493485133,187958.25,17,306.92486623857,0.285884618759155,31.0541248321533,17,0.37394979596138,40,1998.97253713074,1
"546",546,35.8350944519043,98.7006493485133,187958.25,17,306.92486623857,0.285884618759155,31.0541248321533,20,0.37394979596138,36,1998.97253713074,1
"547",547,35.8350944519043,98.7006493485133,187958.25,17,306.92486623857,0.285884618759155,31.0541248321533,20,0.37394979596138,36,1998.97253713074,1
"548",548,35.8350944519043,98.7006493485133,187958.25,17,306.92486623857,0.285884618759155,31.0541248321533,20,0.37394979596138,36,1998.97253713074,1
"549",549,26.2959518432617,96.2491849139971,16696.98828125,297,275.796528871955,0.237769231200218,31.0541248321533,18,0.418126463890076,39,1096.8307952074,0.46000000834465
"550",550,61.3391571044922,97.8125754318867,12960.8447265625,12,565.934248385901,0.0018846155144274,31.0541248321533,19,0.494949549436569,29,3382.58274375217,0
"551",551,116.054130554199,99.5587560455349,30656.744140625,9,6154.41207735926,2.45430779457092,31.0541248321533,16,0.439597696065903,37,14138.4282125416,0
"552",552,116.054130554199,99.5587560455349,30656.744140625,9,6154.41207735926,2.45430779457092,31.0541248321533,16,0.439597696065903,37,14138.4282125416,0
"553",553,84.5115737915039,104.05433284446,154636.609375,28,3842.56026117543,2.45461535453796,31.0541248321533,16,0.439983189105987,37,8926.87375835336,0
"554",554,9.45478534698486,135.967683008643,320662.71875,10,461.657865729938,0.16765384376049,31.0541248321533,20,0.289384573698044,35,4113.06425467622,1
"555",555,59.2092208862305,101.506950300105,9094.10546875,194,2165.68440403298,0.0205384623259305,31.0541248321533,15,0.772793114185333,39,8268.77548630363,0
"556",556,183.15625,142.205685758246,50229.46484375,19,214.831007377943,1.82557690143585,31.0541248321533,16,0.282400339841843,45,34795.1257392963,0.569999992847443
"557",557,72.9059143066406,97.3719266468691,18252.2109375,149,419.743681346201,50.0019989013672,31.0541248321533,14,0.586024463176727,46,4490.69812135553,0
"558",558,0.003188022878021,106.600358177805,0,187,7.74112606649595,0.004615384619683,31.0541248321533,20,0.130010828375816,42,0.162929821110115,0
"559",559,97.3151016235352,99.9144454795719,22512.51171875,203,3479.98327044203,0.655230760574341,31.0541248321533,15,0.284602135419846,51,23079.4198662504,0
"560",560,16.8521308898926,125.259756278758,439790.0625,64,1254.4285447872,2.23288464546204,31.0541248321533,17,0.285601139068604,41,3901.11408031534,1
"561",561,249.460556030273,126.10468013201,42617.828125,9,6652.18266959881,0.44361537694931,31.0541248321533,16,0.288213104009628,45,56421.901916366,0.409999996423721
"562",562,46.970817565918,145.695186751217,90865.6796875,8,20323.7043479387,0.184961542487144,31.0541248321533,16,0.30041229724884,43,4587.85594972811,0.829999983310699
"563",563,100.508895874023,127.277066696216,138067.375,16,3962.6612481049,0.224615380167961,31.0541248321533,16,0.232734218239784,43,36706.829395139,0.759999990463257
"564",564,76.3156204223633,146.187181192525,96603.171875,22,824.37333036525,0.585038483142853,31.0541248321533,16,0.261110633611679,43,6361.98220844299,0.879999995231628
"565",565,63.1882629394531,142.776509754952,96603.171875,120,746.702682240894,0.327153861522675,31.0541248321533,17,0.169563844799995,43,6592.96784357189,0.879999995231628
"566",566,132.39225769043,133.233385759876,20522.626953125,7,7310.02696347061,1.34896159172058,31.0541248321533,18,0.308236509561539,44,15177.6087979874,0.550000011920929
"567",567,0.340748637914658,126.521201287316,972.242370605469,750,634.204527901982,0.482038468122482,31.0541248321533,18,0.221783757209778,41,1785.62646223018,0
"568",568,181.004669189453,131.654186966498,68573.828125,109,5604.05109016783,0.294884622097015,31.0541248321533,18,0.312734544277191,45,14784.7680932774,0.560000002384186
"569",569,181.004669189453,131.654186966498,68573.828125,109,5604.05109016783,0.294884622097015,31.0541248321533,18,0.312734544277191,45,14784.7680932774,0.560000002384186
"570",570,10.6330966949463,135.606594937521,540807.1875,43,0,0.200769230723381,31.0541248321533,16,0.313024699687958,43,0,1
"571",571,10.9496765136719,136.020743578542,881464.8125,43,0,0.200769230723381,31.0541248321533,19,0.313024699687958,42,0,1
"572",572,19.3185005187988,142.472499935918,179389.8125,7,623.483245432866,0.318038463592529,31.0541248321533,17,0.307924330234528,42,4879.23060248693,1
"573",573,8.16199684143066,123.910092808002,278568.34375,255,523.598218263151,1.02038466930389,31.0541248321533,16,0.268538594245911,46,6452.66306009824,1
"574",574,10.9496765136719,137.353573421134,785040.0625,21,0,0.196884617209435,31.0541248321533,19,0.321828246116638,42,0,1
"575",575,34.0300483703613,139.166696408266,182326.03125,21,563.298594209457,0.316500008106232,31.0541248321533,16,0.307948499917984,44,25346.6778711285,1
"576",576,10.0589275360107,133.414229086128,671959.9375,195,0,0.192423075437546,31.0541248321533,18,0.311791092157364,43,0,1
"577",577,10.0589275360107,133.414229086128,671959.9375,195,0,0.192423075437546,31.0541248321533,18,0.311791092157364,43,0,1
"578",578,129.754867553711,139.096363329447,53024.453125,88,6867.16960639532,5.81007671356201,31.0541248321533,15,0.278279334306717,47,39315.2052022445,0
"579",579,118.819427490234,138.172965319112,32009.49609375,182,6492.76838619933,0.497807681560516,31.0541248321533,15,0.299377769231796,45,33459.4310807741,0
"580",580,106.942543029785,137.332412546975,39596.56640625,182,7439.74319212946,0.234423071146011,31.0541248321533,17,0.327688157558441,47,35339.8814038722,0
"581",581,39.251636505127,136.006484476359,153457.875,39,4506.16355703301,4.67734622955322,31.0541248321533,17,0.278055101633072,43,16606.3742223248,1
"582",582,7.94068431854248,106.919578953699,262564.34375,171,423.037521891369,2.01673078536987,31.0541248321533,14,0.351657867431641,47,3463.27264659897,1
"583",583,125.642807006836,126.086330921612,4293.97412109375,509,661.968913450444,2.46076917648315,31.0541248321533,16,0.241276443004608,47,4678.86213925858,0.340000003576279
"584",584,86.7124404907227,136.853279411945,87248.7109375,32,7646.56618253294,0.187730774283409,31.0541248321533,16,0.312124311923981,46,18203.7867472738,0.980000019073486
"585",585,129.396713256836,137.192035711513,66226.7265625,335,82471.8561455301,3.50123071670532,31.0541248321533,15,0.272261530160904,46,49886.7807860748,0
"586",586,10.5390853881836,105.256556624259,471134.34375,179,441.203758436174,1.98742306232452,31.0541248321533,14,0.352531433105469,47,2117.3906884466,1
"587",587,5.91274166107178,105.736101555315,14732.7041015625,308,291.719439964947,8.41046142578125,31.0541248321533,17,0.261184453964233,44,5884.13565251194,0
"588",588,24.8754844665527,135.005957484397,15989.0185546875,532,167388.67269074,0.439692318439484,31.0541248321533,16,0.164392232894897,45,31634.8166804327,0
"589",589,180.368545532227,136.514599801784,33550.125,39,7869.83299713709,0.199499994516373,31.0541248321533,16,0.281031578779221,46,26173.9375389455,0.409999996423721
"590",590,169.775131225586,134.75420541332,27618.193359375,88,13367.2905754838,0.314538449048996,31.0541248321533,17,0.23061953485012,42,23625.977680172,0
"591",591,35.4009552001953,133.191992647773,202150.15625,201,58511.2131851819,1.12899994850159,31.0541248321533,15,0.248369097709656,45,6657.71385511194,1
"592",592,16.146656036377,125.147833710097,1701.34680175781,439,643.531621995005,0.531961560249329,31.0541248321533,16,0.17729552090168,46,4312.85307083214,0
"593",593,0.0035266852937638,98.352912791363,0,38,1.90427645499721,0.0071538463234901,31.0541248321533,18,0.20372399687767,41,0.18667339224976,0
"594",594,3.18466234207153,132.131284177162,3643.1982421875,533,43539.353361375,0.373153835535049,31.0541248321533,16,0.191440239548683,47,16694.7716038477,0
"595",595,6.78709411621094,130.008950982194,6902.66259765625,531,24600.0568374737,0.845423102378845,31.0541248321533,15,0.230536893010139,48,6776.6203591398,0
"596",596,5.58420181274414,132.151421214095,6471.62060546875,604,28816.2843894796,1.70630764961243,31.0541248321533,17,0.255332380533218,43,7587.23236118408,0
"597",597,12.665641784668,126.944398060265,4369.0078125,515,540.902466892792,0.430999994277954,31.0541248321533,15,0.184804648160934,45,4670.26772973459,0
"598",598,40.7077140808105,120.785942969945,40297.5234375,312,3773.99168282044,1.41100001335144,31.0541248321533,16,0.300921976566315,43,3949.47273785171,0
"599",599,0.26638400554657,125.060181899769,856.706298828125,695,0.696802033958992,0.520538449287415,31.0541248321533,15,0.249511435627937,42,1494.32041991859,0
"600",600,30.5209617614746,123.513454425612,4627.12451171875,386,754.538407136837,0.488038450479507,31.0541248321533,16,0.20318329334259,47,4900.7589184113,0
"601",601,0.362753331661224,125.232301548295,356.863983154297,583,71934.2799290659,0.578923106193542,31.0541248321533,15,0.227285787463188,46,6632.8649313473,0
"602",602,1.03701722621918,121.864024081119,1250.68286132812,609,9471.14317495311,9.92953872680664,31.0541248321533,14,0.400032222270966,47,1975.7437671809,0
"603",603,0.670913457870483,106.35712691426,130.765960693359,319,831.102932720161,0.99123078584671,31.0541248321533,17,0.224798306822777,36,291.398077786928,0
"604",604,7.59141635894775,123.50914091194,8562.4326171875,623,1005.11825230189,3.16973066329956,31.0541248321533,18,0.294905096292496,42,2803.70333850785,0
"605",605,158.144104003906,106.603253223991,16009.2998046875,3,99.1250692526022,172.143157958984,31.0541248321533,29,0.281722515821457,29,2321.77635009842,0.0599999986588954
"606",606,45.2519912719727,104.567410957446,45368.3359375,6,191.600621561837,0.002192307729274,31.0541248321533,18,0.626373708248138,33,8838.60633403263,0.709999978542328
"607",607,15.683934211731,121.332324857579,7786.04931640625,460,711.308859520137,0.189307689666748,31.0541248321533,18,0.258210062980652,40,3067.12801872905,0
"608",608,0.898670315742493,121.099643760155,993.232238769531,488,23048.8532727609,3.28757691383362,31.0541248321533,12,0.353741347789764,48,3602.26809586686,0
"609",609,0.261876851320267,104.600170499848,180.184921264648,421,1912.7668500774,1.24346160888672,31.0541248321533,14,0.260593444108963,42,1393.61366912428,0
"610",610,1.00170052051544,104.673897651853,555.935607910156,401,825.687611351951,3.63473081588745,31.0541248321533,17,0.257174104452133,39,925.321442433728,0
"611",611,41.0646781921387,120.694089024223,6786.40087890625,427,240.953343009294,1.16299998760223,31.0541248321533,19,0.265571743249893,40,1462.88242343827,0.400000005960464
"612",612,1.56841790676117,111.122027864348,642.930786132812,260,658.988042725152,0.20023076236248,31.0541248321533,16,0.313274770975113,48,633.608029767181,0
