"n_export","precip_variability","population","pigs","cattle","flash_flow","average_flow","percent_no_sanitation","proportion_urban","noxn"
33914.3671875,74.1808977692322,61921.578125,118.795353143895,20676.2467120541,0.170143589377403,0.217384621500969,64.8115615844727,0.0500000007450581,0.497090909090909
33914.3671875,74.1808977692322,61921.578125,118.795353143895,20676.2467120541,0.170143589377403,0.217384621500969,64.8115615844727,0.0500000007450581,0.244916666666667
33914.3671875,74.1808977692322,61921.578125,118.795353143895,20676.2467120541,0.170143589377403,0.217384621500969,64.8115615844727,0.0500000007450581,0.1749
33914.3671875,74.1808977692322,61921.578125,118.795353143895,20676.2467120541,0.170143589377403,0.217384621500969,64.8115615844727,0.0500000007450581,0.313666666666667
13244.078125,100.624894264509,510995.625,293.868139457238,2690.96315029934,0.157853543758392,0.356923073530197,64.8115615844727,0.769999980926514,1.7
13244.078125,100.624894264509,510995.625,293.868139457238,2690.96315029934,0.157853543758392,0.356923073530197,64.8115615844727,0.769999980926514,6.5
13244.078125,100.624894264509,414109.40625,293.868139457238,2690.96315029934,0.157853543758392,0.372346162796021,64.8115615844727,0.879999995231628,2.18166666666667
13244.078125,100.624894264509,414109.40625,293.868139457238,2690.96315029934,0.157853543758392,0.372346162796021,64.8115615844727,0.879999995231628,6.7
16882.97265625,146.185293814031,209760.25,0.231274282779037,1603.10070214781,0,0,64.8115615844727,0.602150559425354,0.41
16882.97265625,146.185293814031,209760.25,0.231274282779037,1603.10070214781,0,0,64.8115615844727,0.602150559425354,0.1525
16882.97265625,146.185293814031,209760.25,0.231274282779037,1603.10070214781,0,0,64.8115615844727,0.602150559425354,0.168181818181818
16882.97265625,146.185293814031,209760.25,0.231274282779037,1603.10070214781,0,0,64.8115615844727,0.602150559425354,0.501
22568.853515625,144.647340447236,23672.962890625,0.303353545057909,1719.83634101293,0,0,64.8115615844727,0.102040819823742,0.4
22568.853515625,144.647340447236,23672.962890625,0.303353545057909,1719.83634101293,0,0,64.8115615844727,0.102040819823742,0.3425
22568.853515625,144.647340447236,23672.962890625,0.303353545057909,1719.83634101293,0,0,64.8115615844727,0.102040819823742,1.62
22568.853515625,144.647340447236,23672.962890625,0.303353545057909,1719.83634101293,0,0,64.8115615844727,0.102040819823742,2.91828571428571
16624.724609375,101.504468866855,147672.375,7.80010222883725,5515.84910362804,0.1983343064785,1.4242308139801,64.8115615844727,0.740000009536743,2.11025
33755.9609375,101.504468866855,702210.5,7.80010222883725,5515.84910362804,0.1983343064785,1564.0595703125,64.8115615844727,1,1.68116666666667
33755.9609375,101.504468866855,702210.5,7.80010222883725,5515.84910362804,0.1983343064785,1564.0595703125,64.8115615844727,1,1.43825
35033.16015625,102.710381195952,298505.28125,9.56050344969566,2250.09148722977,0.177193000912666,2.97496151924133,64.8115615844727,0.560000002384186,1.596
38673.0078125,102.710381195952,298505.28125,9.56050344969566,2250.09148722977,0.177193000912666,2.97496151924133,64.8115615844727,0.560000002384186,2.20683333333333
30989.583984375,150.32047695532,97931.8515625,122.299167511657,4077.11063930117,0.123725198209286,0.350423067808151,64.8115615844727,0.540000021457672,1.40283333333333
30989.583984375,150.32047695532,97931.8515625,122.299167511657,4077.11063930117,0.123725198209286,0.350423067808151,64.8115615844727,0.540000021457672,0.547
30989.583984375,150.32047695532,97931.8515625,122.299167511657,4077.11063930117,0.123725198209286,0.350423067808151,64.8115615844727,0.540000021457672,1.83189166666667
30989.583984375,150.32047695532,97931.8515625,122.299167511657,4077.11063930117,0.123725198209286,0.350423067808151,64.8115615844727,0.540000021457672,2.79933333333333
10902.72265625,146.530404247025,74985.5,182.359760796605,1533.8213593254,0.277446031570435,6.97496128082275,64.8115615844727,0.759999990463257,0.318571428571429
10902.72265625,146.530404247025,74985.5,182.359760796605,1533.8213593254,0.277446031570435,6.97496128082275,64.8115615844727,0.759999990463257,0.21
10902.72265625,146.530404247025,74985.5,182.359760796605,1533.8213593254,0.277446031570435,6.97496128082275,64.8115615844727,0.759999990463257,0.0494444444444444
10902.72265625,146.530404247025,74985.5,182.359760796605,1533.8213593254,0.277446031570435,6.97496128082275,64.8115615844727,0.759999990463257,0.301166666666667
6101.794921875,145.891755351537,61402.6015625,574.192108934052,1229.53614074736,0.24274055659771,57.6700401306152,64.8115615844727,0.980000019073486,0.0584444444444444
6101.794921875,145.891755351537,61402.6015625,574.192108934052,1229.53614074736,0.24274055659771,57.6700401306152,64.8115615844727,0.980000019073486,0.27
6101.794921875,145.891755351537,61402.6015625,574.192108934052,1229.53614074736,0.24274055659771,57.6700401306152,64.8115615844727,0.980000019073486,0.47
6101.794921875,145.891755351537,61402.6015625,574.192108934052,1229.53614074736,0.24274055659771,57.6700401306152,64.8115615844727,0.980000019073486,0.06
18521.0703125,153.655715999417,313724.5,33.8580765421848,6369.53807704304,0.129774659872055,4.21653842926025,64.8115615844727,0.990000009536743,0.542
18521.0703125,153.655715999417,313724.5,33.8580765421848,6369.53807704304,0.129774659872055,4.21653842926025,64.8115615844727,0.990000009536743,0.4
18521.0703125,153.655715999417,313724.5,33.8580765421848,6369.53807704304,0.129774659872055,4.21653842926025,64.8115615844727,0.990000009536743,0.209
11570.3564453125,156.554818399814,79801.59375,4.66586016428505,5087.84296264058,0,0,64.8115615844727,0.585858583450317,0.339
11570.3564453125,156.554818399814,79801.59375,4.66586016428505,5087.84296264058,0,0,64.8115615844727,0.585858583450317,0.22
11570.3564453125,156.554818399814,79801.59375,4.66586016428505,5087.84296264058,0,0,64.8115615844727,0.585858583450317,0.144
36279.84375,156.583045335129,27655.794921875,3.83351232534359,7846.72673765696,0.162054747343063,1.38953840732574,64.8115615844727,0.490000009536743,2.384
36279.84375,156.583045335129,27655.794921875,3.83351232534359,7846.72673765696,0.162054747343063,1.38953840732574,64.8115615844727,0.490000009536743,0.795
36279.84375,156.583045335129,27655.794921875,3.83351232534359,7846.72673765696,0.162054747343063,1.38953840732574,64.8115615844727,0.490000009536743,0.7025
36279.84375,156.583045335129,27655.794921875,3.83351232534359,7846.72673765696,0.162054747343063,1.38953840732574,64.8115615844727,0.490000009536743,0.6
34593.37890625,157.173343631209,281866.96875,2.01491002382497,9527.95318477134,0.165445029735565,7.45473051071167,64.8115615844727,0.96875,0.0674166666666667
34593.37890625,157.173343631209,281866.96875,2.01491002382497,9527.95318477134,0.165445029735565,7.45473051071167,64.8115615844727,0.96875,0.81225
34593.37890625,157.173343631209,281866.96875,2.01491002382497,9527.95318477134,0.165445029735565,7.45473051071167,64.8115615844727,0.96875,0.254545454545455
34593.37890625,157.173343631209,281866.96875,2.01491002382497,9527.95318477134,0.165445029735565,7.45473051071167,64.8115615844727,0.96875,0.32725
3367.283203125,151.841472960485,21353.642578125,0.242096377663485,3093.64186729917,0,0,64.8115615844727,0,0.554166666666667
3367.283203125,151.841472960485,21353.642578125,0.242096377663485,3093.64186729917,0,0,64.8115615844727,0,0.608918181818182
16389.72265625,155.828122780578,49420.95703125,0.075119667903386,2742.47196017389,0.21705524623394,13.5743846893311,64.8115615844727,0.529999971389771,0.5635
16389.72265625,155.828122780578,49420.95703125,0.075119667903386,2742.47196017389,0.21705524623394,13.5743846893311,64.8115615844727,0.529999971389771,0.5528
16389.72265625,155.828122780578,49420.95703125,0.075119667903386,2742.47196017389,0.21705524623394,13.5743846893311,64.8115615844727,0.529999971389771,2.9845
36752.4296875,76.2675476991973,18505.345703125,422.961859085934,9736.18422189106,0.288254916667938,302.771301269531,64.8115615844727,0.219999998807907,0.176
36752.4296875,76.2675476991973,18505.345703125,422.961859085934,9736.18422189106,0.288254916667938,302.771301269531,64.8115615844727,0.219999998807907,0.306
36752.4296875,76.2675476991973,18505.345703125,422.961859085934,9736.18422189106,0.288254916667938,302.771301269531,64.8115615844727,0.219999998807907,0.235
31359.427734375,103.296866953192,29917.583984375,5058.28849818497,1616.73687897082,0,0,64.8115615844727,0,0.469625
31359.427734375,103.296866953192,29917.583984375,5058.28849818497,1616.73687897082,0,0,64.8115615844727,0,0.45055
31359.427734375,103.296866953192,29917.583984375,5058.28849818497,1616.73687897082,0,0,64.8115615844727,0,0.115583333333333
31359.427734375,103.296866953192,29917.583984375,5058.28849818497,1616.73687897082,0,0,64.8115615844727,0,0.189428571428571
5784.0712890625,27.1531679091523,29987.37109375,2452.09345073418,2252.28548651648,0.452209264039993,32.3873825073242,0.0356019549071789,0.980000019073486,1
5784.0712890625,27.1531679091523,29987.37109375,2452.09345073418,2252.28548651648,0.452209264039993,32.3873825073242,0.0356019549071789,0.980000019073486,1
5784.0712890625,27.1531679091523,29987.37109375,2452.09345073418,2252.28548651648,0.452209264039993,32.3873825073242,0.0356019549071789,0.980000019073486,1
5784.0712890625,27.1531679091523,29987.37109375,2452.09345073418,2252.28548651648,0.452209264039993,32.3873825073242,0.0356019549071789,0.980000019073486,1
5784.0712890625,27.1531679091523,29987.37109375,2452.09345073418,2252.28548651648,0.452209264039993,32.3873825073242,0.0356019549071789,0.980000019073486,1
5784.0712890625,27.1531679091523,29987.37109375,2452.09345073418,2252.28548651648,0.452209264039993,32.3873825073242,0.0356019549071789,0.980000019073486,1
5784.0712890625,27.1531679091523,29987.37109375,2452.09345073418,2252.28548651648,0.452209264039993,32.3873825073242,0.0356019549071789,0.980000019073486,1
5784.0712890625,27.1531679091523,29987.37109375,2452.09345073418,2252.28548651648,0.452209264039993,32.3873825073242,0.0356019549071789,0.980000019073486,1
5784.0712890625,27.1531679091523,29987.37109375,2452.09345073418,2252.28548651648,0.452209264039993,32.3873825073242,0.0356019549071789,0.980000019073486,1
5784.0712890625,27.1531679091523,29987.37109375,2452.09345073418,2252.28548651648,0.452209264039993,32.3873825073242,0.0356019549071789,0.980000019073486,1
5784.0712890625,27.1531679091523,29987.37109375,2452.09345073418,2252.28548651648,0.452209264039993,32.3873825073242,0.0356019549071789,0.980000019073486,1
5784.0712890625,27.1531679091523,29987.37109375,2452.09345073418,2252.28548651648,0.452209264039993,32.3873825073242,0.0356019549071789,0.980000019073486,1
5784.0712890625,27.1531679091523,29987.37109375,2452.09345073418,2252.28548651648,0.452209264039993,32.3873825073242,0.0356019549071789,0.980000019073486,1
50337.421875,50.6563297520494,40094.5546875,36111.0106306622,1736.01056135523,0.504148721694946,185.301223754883,0.0356019549071789,1,1.9725
50337.421875,50.6563297520494,40094.5546875,36111.0106306622,1736.01056135523,0.504148721694946,185.301223754883,0.0356019549071789,1,1.9425
50337.421875,50.6563297520494,40094.5546875,36111.0106306622,1736.01056135523,0.504148721694946,185.301223754883,0.0356019549071789,1,2.19166666666667
50337.421875,50.6563297520494,40094.5546875,36111.0106306622,1736.01056135523,0.504148721694946,185.301223754883,0.0356019549071789,1,2.06916666666667
50337.421875,50.6563297520494,40094.5546875,36111.0106306622,1736.01056135523,0.504148721694946,185.301223754883,0.0356019549071789,1,2.10833333333333
50337.421875,50.6563297520494,40094.5546875,36111.0106306622,1736.01056135523,0.504148721694946,185.301223754883,0.0356019549071789,1,2.08333333333333
50337.421875,50.6563297520494,40094.5546875,36111.0106306622,1736.01056135523,0.504148721694946,185.301223754883,0.0356019549071789,1,2.04833333333333
50337.421875,50.6563297520494,40094.5546875,36111.0106306622,1736.01056135523,0.504148721694946,185.301223754883,0.0356019549071789,1,2.15833333333333
50337.421875,50.6563297520494,40094.5546875,36111.0106306622,1736.01056135523,0.504148721694946,185.301223754883,0.0356019549071789,1,2.22083333333333
50337.421875,50.6563297520494,40094.5546875,36111.0106306622,1736.01056135523,0.504148721694946,185.301223754883,0.0356019549071789,1,2.23333333333333
50337.421875,50.6563297520494,40094.5546875,36111.0106306622,1736.01056135523,0.504148721694946,185.301223754883,0.0356019549071789,1,2.21666666666667
50337.421875,50.6563297520494,40094.5546875,36111.0106306622,1736.01056135523,0.504148721694946,185.301223754883,0.0356019549071789,1,2.195
7756.61279296875,41.0282546994363,312876.84375,3362.62359248727,448.474559999255,0,0,0.0356019549071789,1,1.33
7756.61279296875,41.0282546994363,312876.84375,3362.62359248727,448.474559999255,0,0,0.0356019549071789,1,1.275
7756.61279296875,41.0282546994363,312876.84375,3362.62359248727,448.474559999255,0,0,0.0356019549071789,1,1.49
7756.61279296875,41.0282546994363,312876.84375,3362.62359248727,448.474559999255,0,0,0.0356019549071789,1,1.38583333333333
7756.61279296875,41.0282546994363,312876.84375,3362.62359248727,448.474559999255,0,0,0.0356019549071789,1,1.4825
7756.61279296875,41.0282546994363,312876.84375,3362.62359248727,448.474559999255,0,0,0.0356019549071789,1,1.3075
7756.61279296875,41.0282546994363,312876.84375,3362.62359248727,448.474559999255,0,0,0.0356019549071789,1,1.64083333333333
7756.61279296875,41.0282546994363,312876.84375,3362.62359248727,448.474559999255,0,0,0.0356019549071789,1,1.29666666666667
7756.61279296875,41.0282546994363,312876.84375,3362.62359248727,448.474559999255,0,0,0.0356019549071789,1,1.4175
7756.61279296875,41.0282546994363,312876.84375,3362.62359248727,448.474559999255,0,0,0.0356019549071789,1,1.43166666666667
7756.61279296875,41.0282546994363,312876.84375,3362.62359248727,448.474559999255,0,0,0.0356019549071789,1,1.35333333333333
7756.61279296875,41.0282546994363,312876.84375,3362.62359248727,448.474559999255,0,0,0.0356019549071789,1,1.54083333333333
7756.61279296875,41.0282546994363,312876.84375,3362.62359248727,448.474559999255,0,0,0.0356019549071789,1,1.6275
15617.841796875,48.795821411824,109127.984375,5777.02147629589,1907.14726084236,0.529492557048798,221.441925048828,0.0356019549071789,1,0.35
15617.841796875,48.795821411824,109127.984375,5777.02147629589,1907.14726084236,0.529492557048798,221.441925048828,0.0356019549071789,1,0.34
15617.841796875,48.795821411824,109127.984375,5777.02147629589,1907.14726084236,0.529492557048798,221.441925048828,0.0356019549071789,1,0.290833333333333
15617.841796875,48.795821411824,109127.984375,5777.02147629589,1907.14726084236,0.529492557048798,221.441925048828,0.0356019549071789,1,0.374166666666667
15617.841796875,48.795821411824,109127.984375,5777.02147629589,1907.14726084236,0.529492557048798,221.441925048828,0.0356019549071789,1,0.400833333333333
15617.841796875,48.795821411824,109127.984375,5777.02147629589,1907.14726084236,0.529492557048798,221.441925048828,0.0356019549071789,1,0.396666666666667
15617.841796875,48.795821411824,109127.984375,5777.02147629589,1907.14726084236,0.529492557048798,221.441925048828,0.0356019549071789,1,0.290833333333333
15617.841796875,48.795821411824,109127.984375,5777.02147629589,1907.14726084236,0.529492557048798,221.441925048828,0.0356019549071789,1,0.425
15617.841796875,48.795821411824,109127.984375,5777.02147629589,1907.14726084236,0.529492557048798,221.441925048828,0.0356019549071789,1,0.366666666666667
15617.841796875,48.795821411824,109127.984375,5777.02147629589,1907.14726084236,0.529492557048798,221.441925048828,0.0356019549071789,1,0.39
15617.841796875,48.795821411824,109127.984375,5777.02147629589,1907.14726084236,0.529492557048798,221.441925048828,0.0356019549071789,1,0.34
15617.841796875,48.795821411824,109127.984375,5777.02147629589,1907.14726084236,0.529492557048798,221.441925048828,0.0356019549071789,1,0.436666666666667
15617.841796875,48.795821411824,109127.984375,5777.02147629589,1907.14726084236,0.529492557048798,221.441925048828,0.0356019549071789,1,0.370833333333333
12887.6611328125,47.5555128934203,33958.125,4304.4025723645,613.086221822052,0.52811723947525,231.523849487305,0.0356019549071789,1,0.439166666666667
12887.6611328125,47.5555128934203,33958.125,4304.4025723645,613.086221822052,0.52811723947525,231.523849487305,0.0356019549071789,1,0.431666666666667
12887.6611328125,47.5555128934203,33958.125,4304.4025723645,613.086221822052,0.52811723947525,231.523849487305,0.0356019549071789,1,0.3525
12887.6611328125,47.5555128934203,33958.125,4304.4025723645,613.086221822052,0.52811723947525,231.523849487305,0.0356019549071789,1,0.485
12887.6611328125,47.5555128934203,33958.125,4304.4025723645,613.086221822052,0.52811723947525,231.523849487305,0.0356019549071789,1,0.413333333333333
12887.6611328125,47.5555128934203,33958.125,4304.4025723645,613.086221822052,0.52811723947525,231.523849487305,0.0356019549071789,1,0.395833333333333
12887.6611328125,47.5555128934203,33958.125,4304.4025723645,613.086221822052,0.52811723947525,231.523849487305,0.0356019549071789,1,0.419166666666667
12887.6611328125,47.5555128934203,33958.125,4304.4025723645,613.086221822052,0.52811723947525,231.523849487305,0.0356019549071789,1,0.314166666666667
12887.6611328125,47.5555128934203,33958.125,4304.4025723645,613.086221822052,0.52811723947525,231.523849487305,0.0356019549071789,1,0.3725
12887.6611328125,47.5555128934203,33958.125,4304.4025723645,613.086221822052,0.52811723947525,231.523849487305,0.0356019549071789,1,0.563333333333333
12887.6611328125,47.5555128934203,33958.125,4304.4025723645,613.086221822052,0.52811723947525,231.523849487305,0.0356019549071789,1,0.4575
12887.6611328125,47.5555128934203,33958.125,4304.4025723645,613.086221822052,0.52811723947525,231.523849487305,0.0356019549071789,1,0.4175
12887.6611328125,47.5555128934203,33958.125,4304.4025723645,613.086221822052,0.52811723947525,231.523849487305,0.0356019549071789,1,0.338333333333333
6304.79345703125,49.1167319527542,570578.6875,436.339248762299,85.96996410178,0.513088345527649,248.302993774414,0.0356019549071789,1,1.0575
6304.79345703125,49.1167319527542,570578.6875,436.339248762299,85.96996410178,0.513088345527649,248.302993774414,0.0356019549071789,1,1.025
6304.79345703125,49.1167319527542,570578.6875,436.339248762299,85.96996410178,0.513088345527649,248.302993774414,0.0356019549071789,1,1.01
6304.79345703125,49.1167319527542,570578.6875,436.339248762299,85.96996410178,0.513088345527649,248.302993774414,0.0356019549071789,1,0.9025
6304.79345703125,49.1167319527542,570578.6875,436.339248762299,85.96996410178,0.513088345527649,248.302993774414,0.0356019549071789,1,1.02083333333333
6304.79345703125,49.1167319527542,570578.6875,436.339248762299,85.96996410178,0.513088345527649,248.302993774414,0.0356019549071789,1,1.20916666666667
6304.79345703125,49.1167319527542,570578.6875,436.339248762299,85.96996410178,0.513088345527649,248.302993774414,0.0356019549071789,1,1.06416666666667
6304.79345703125,49.1167319527542,570578.6875,436.339248762299,85.96996410178,0.513088345527649,248.302993774414,0.0356019549071789,1,1.16916666666667
6304.79345703125,49.1167319527542,570578.6875,436.339248762299,85.96996410178,0.513088345527649,248.302993774414,0.0356019549071789,1,1.06666666666667
6304.79345703125,49.1167319527542,570578.6875,436.339248762299,85.96996410178,0.513088345527649,248.302993774414,0.0356019549071789,1,0.833333333333333
6304.79345703125,49.1167319527542,570578.6875,436.339248762299,85.96996410178,0.513088345527649,248.302993774414,0.0356019549071789,1,1.01083333333333
6304.79345703125,49.1167319527542,570578.6875,436.339248762299,85.96996410178,0.513088345527649,248.302993774414,0.0356019549071789,1,1.22916666666667
6304.79345703125,49.1167319527542,570578.6875,436.339248762299,85.96996410178,0.513088345527649,248.302993774414,0.0356019549071789,1,0.88
9750.0986328125,50.5614456749758,180800.953125,1359.94435611556,357.915885343687,0.399351745843887,57.2062301635742,0.0356019549071789,1,0.395
9750.0986328125,50.5614456749758,180800.953125,1359.94435611556,357.915885343687,0.399351745843887,57.2062301635742,0.0356019549071789,1,0.5925
9750.0986328125,50.5614456749758,180800.953125,1359.94435611556,357.915885343687,0.399351745843887,57.2062301635742,0.0356019549071789,1,0.503333333333333
9750.0986328125,50.5614456749758,180800.953125,1359.94435611556,357.915885343687,0.399351745843887,57.2062301635742,0.0356019549071789,1,0.435833333333333
9750.0986328125,50.5614456749758,180800.953125,1359.94435611556,357.915885343687,0.399351745843887,57.2062301635742,0.0356019549071789,1,0.4825
9750.0986328125,50.5614456749758,180800.953125,1359.94435611556,357.915885343687,0.399351745843887,57.2062301635742,0.0356019549071789,1,0.563333333333333
9750.0986328125,50.5614456749758,180800.953125,1359.94435611556,357.915885343687,0.399351745843887,57.2062301635742,0.0356019549071789,1,0.4875
9750.0986328125,50.5614456749758,180800.953125,1359.94435611556,357.915885343687,0.399351745843887,57.2062301635742,0.0356019549071789,1,0.465
9750.0986328125,50.5614456749758,180800.953125,1359.94435611556,357.915885343687,0.399351745843887,57.2062301635742,0.0356019549071789,1,0.426666666666667
9750.0986328125,50.5614456749758,180800.953125,1359.94435611556,357.915885343687,0.399351745843887,57.2062301635742,0.0356019549071789,1,0.495833333333333
9750.0986328125,50.5614456749758,180800.953125,1359.94435611556,357.915885343687,0.399351745843887,57.2062301635742,0.0356019549071789,1,0.449166666666667
9750.0986328125,50.5614456749758,180800.953125,1359.94435611556,357.915885343687,0.399351745843887,57.2062301635742,0.0356019549071789,1,0.496666666666667
9750.0986328125,50.5614456749758,180800.953125,1359.94435611556,357.915885343687,0.399351745843887,57.2062301635742,0.0356019549071789,1,0.4775
9351.3193359375,28.8220310778729,188799.703125,4404.91174880591,168.104951372318,0,0,0.0356019549071789,0.990000009536743,0.793333333333333
9351.3193359375,28.8220310778729,188799.703125,4404.91174880591,168.104951372318,0,0,0.0356019549071789,0.990000009536743,0.681666666666667
9351.3193359375,28.8220310778729,188799.703125,4404.91174880591,168.104951372318,0,0,0.0356019549071789,0.990000009536743,0.728333333333333
9351.3193359375,28.8220310778729,188799.703125,4404.91174880591,168.104951372318,0,0,0.0356019549071789,0.990000009536743,0.735833333333333
9351.3193359375,28.8220310778729,188799.703125,4404.91174880591,168.104951372318,0,0,0.0356019549071789,0.990000009536743,0.675833333333333
9351.3193359375,28.8220310778729,188799.703125,4404.91174880591,168.104951372318,0,0,0.0356019549071789,0.990000009536743,0.724166666666667
9351.3193359375,28.8220310778729,188799.703125,4404.91174880591,168.104951372318,0,0,0.0356019549071789,0.990000009536743,0.738333333333333
9351.3193359375,28.8220310778729,188799.703125,4404.91174880591,168.104951372318,0,0,0.0356019549071789,0.990000009536743,0.684166666666667
9351.3193359375,28.8220310778729,188799.703125,4404.91174880591,168.104951372318,0,0,0.0356019549071789,0.990000009536743,0.695833333333333
9351.3193359375,28.8220310778729,188799.703125,4404.91174880591,168.104951372318,0,0,0.0356019549071789,0.990000009536743,0.691666666666667
9351.3193359375,28.8220310778729,188799.703125,4404.91174880591,168.104951372318,0,0,0.0356019549071789,0.990000009536743,0.646666666666667
9351.3193359375,28.8220310778729,188799.703125,4404.91174880591,168.104951372318,0,0,0.0356019549071789,0.990000009536743,0.700833333333333
9351.3193359375,28.8220310778729,188799.703125,4404.91174880591,168.104951372318,0,0,0.0356019549071789,0.990000009536743,0.6975
3007.17626953125,34.6624956187662,6.36598348617554,19.6963334260414,428.463450869292,0.435530692338943,2.49334621429443,0.0356019549071789,0,0.019
3007.17626953125,34.6624956187662,6.36598348617554,19.6963334260414,428.463450869292,0.435530692338943,2.49334621429443,0.0356019549071789,0,0.06
3007.17626953125,34.6624956187662,6.36598348617554,19.6963334260414,428.463450869292,0.435530692338943,2.49334621429443,0.0356019549071789,0,0.05
3007.17626953125,34.6624956187662,6.36598348617554,19.6963334260414,428.463450869292,0.435530692338943,2.49334621429443,0.0356019549071789,0,0.06
3007.17626953125,34.6624956187662,6.36598348617554,19.6963334260414,428.463450869292,0.435530692338943,2.49334621429443,0.0356019549071789,0,0.06
3007.17626953125,34.6624956187662,6.36598348617554,19.6963334260414,428.463450869292,0.435530692338943,2.49334621429443,0.0356019549071789,0,0.06
3007.17626953125,34.6624956187662,6.36598348617554,19.6963334260414,428.463450869292,0.435530692338943,2.49334621429443,0.0356019549071789,0,0.06
3007.17626953125,34.6624956187662,6.36598348617554,19.6963334260414,428.463450869292,0.435530692338943,2.49334621429443,0.0356019549071789,0,0.06
3007.17626953125,34.6624956187662,6.36598348617554,19.6963334260414,428.463450869292,0.435530692338943,2.49334621429443,0.0356019549071789,0,0.0216
30403.54296875,29.2096886432763,45453.82421875,3617.12861807042,2125.11549128263,0.491567522287369,522.641906738281,0.0356019549071789,1,0.570833333333333
30403.54296875,29.2096886432763,45453.82421875,3617.12861807042,2125.11549128263,0.491567522287369,522.641906738281,0.0356019549071789,1,0.711666666666667
30403.54296875,29.2096886432763,45453.82421875,3617.12861807042,2125.11549128263,0.491567522287369,522.641906738281,0.0356019549071789,1,0.6575
30403.54296875,29.2096886432763,45453.82421875,3617.12861807042,2125.11549128263,0.491567522287369,522.641906738281,0.0356019549071789,1,0.725
30403.54296875,29.2096886432763,45453.82421875,3617.12861807042,2125.11549128263,0.491567522287369,522.641906738281,0.0356019549071789,1,0.639166666666667
30403.54296875,29.2096886432763,45453.82421875,3617.12861807042,2125.11549128263,0.491567522287369,522.641906738281,0.0356019549071789,1,0.664166666666667
30403.54296875,29.2096886432763,45453.82421875,3617.12861807042,2125.11549128263,0.491567522287369,522.641906738281,0.0356019549071789,1,0.643333333333333
30403.54296875,29.2096886432763,45453.82421875,3617.12861807042,2125.11549128263,0.491567522287369,522.641906738281,0.0356019549071789,1,0.66
30403.54296875,29.2096886432763,45453.82421875,3617.12861807042,2125.11549128263,0.491567522287369,522.641906738281,0.0356019549071789,1,0.529
30403.54296875,29.2096886432763,45453.82421875,3617.12861807042,2125.11549128263,0.491567522287369,522.641906738281,0.0356019549071789,1,0.651666666666667
30403.54296875,29.2096886432763,45453.82421875,3617.12861807042,2125.11549128263,0.491567522287369,522.641906738281,0.0356019549071789,1,0.6075
30403.54296875,29.2096886432763,45453.82421875,3617.12861807042,2125.11549128263,0.491567522287369,522.641906738281,0.0356019549071789,1,0.703333333333333
22236.31640625,42.6383141771601,43286.14453125,4118.25350394937,1269.37246193781,0,0,0.0356019549071789,0.990000009536743,0.666666666666667
22236.31640625,42.6383141771601,43286.14453125,4118.25350394937,1269.37246193781,0,0,0.0356019549071789,0.990000009536743,0.77
164.111968994141,24.510945299218,NA,NA,NA,0.476301461458206,9.58538436889648,0.0356019549071789,0,0.145
164.111968994141,24.510945299218,NA,NA,NA,0.476301461458206,9.58538436889648,0.0356019549071789,0,0.118333333333333
164.111968994141,24.510945299218,NA,NA,NA,0.476301461458206,9.58538436889648,0.0356019549071789,0,0.103333333333333
164.111968994141,24.510945299218,NA,NA,NA,0.476301461458206,9.58538436889648,0.0356019549071789,0,0.128333333333333
164.111968994141,24.510945299218,NA,NA,NA,0.476301461458206,9.58538436889648,0.0356019549071789,0,0.0883333333333333
164.111968994141,24.510945299218,NA,NA,NA,0.476301461458206,9.58538436889648,0.0356019549071789,0,0.106666666666667
164.111968994141,24.510945299218,NA,NA,NA,0.476301461458206,9.58538436889648,0.0356019549071789,0,0.103333333333333
164.111968994141,24.510945299218,NA,NA,NA,0.476301461458206,9.58538436889648,0.0356019549071789,0,0.0916666666666667
164.111968994141,24.510945299218,NA,NA,NA,0.476301461458206,9.58538436889648,0.0356019549071789,0,0.18
164.111968994141,24.510945299218,NA,NA,NA,0.476301461458206,9.58538436889648,0.0356019549071789,0,0.0991666666666667
164.111968994141,24.510945299218,NA,NA,NA,0.476301461458206,9.58538436889648,0.0356019549071789,0,0.0916666666666667
164.111968994141,24.510945299218,NA,NA,NA,0.476301461458206,9.58538436889648,0.0356019549071789,0,0.109166666666667
164.111968994141,24.510945299218,NA,NA,NA,0.476301461458206,9.58538436889648,0.0356019549071789,0,0.119166666666667
887.4072265625,42.6694936023788,98215.6328125,0,0,0.510184228420258,134.951889038086,0.0356019549071789,1,0.1375
887.4072265625,42.6694936023788,98215.6328125,0,0,0.510184228420258,134.951889038086,0.0356019549071789,1,0.1075
887.4072265625,42.6694936023788,98215.6328125,0,0,0.510184228420258,134.951889038086,0.0356019549071789,1,0.0908333333333333
887.4072265625,42.6694936023788,98215.6328125,0,0,0.510184228420258,134.951889038086,0.0356019549071789,1,0.1225
887.4072265625,42.6694936023788,98215.6328125,0,0,0.510184228420258,134.951889038086,0.0356019549071789,1,0.0725
887.4072265625,42.6694936023788,98215.6328125,0,0,0.510184228420258,134.951889038086,0.0356019549071789,1,0.116666666666667
887.4072265625,42.6694936023788,98215.6328125,0,0,0.510184228420258,134.951889038086,0.0356019549071789,1,0.0691666666666667
887.4072265625,42.6694936023788,98215.6328125,0,0,0.510184228420258,134.951889038086,0.0356019549071789,1,0.0675
